2015-02-03;5167,302
2016-06-02;6470,708
2012-09-27;1863,771
2015-07-31;8 006,263
2011-12-10;2784,181
2015-09-24;1630.010
2015-05-17;9847.339
2015-01-21;766.370
2012-10-11;7 169.094
2015-02-07;879.032
2015-11-17;2710,203
2014-07-02;7113,533
2015-12-23;2846,258
2016-10-13;12 820,891
2012-07-02;12965.142
2016-06-07;1 442,752
2012-12-03;10947,472
2013-06-22;2988,506
2012-09-16;9135,517
2012-08-05;84,863
2011-10-27;9146,041
2016-02-02;7 328.339
2013-06-06;2632,554
2013-01-06;6421,131
2014-10-23;9852,429
2015-01-20;8320,846
2015-06-19;1644,357
2012-09-22;7384,556
2011-06-07;4171,620
2014-09-16;1237,645
2013-11-07;3410.282
2014-05-29;2634,583
2016-09-02;6728,136
2013-06-19;12515,277
2014-08-16;5790,316
2014-09-21;411.199
2011-06-30;728.701
2014-11-17;4 372,481
2013-09-26;8676.189
2013-02-20;1124,861
2013-06-14;12678,651
2014-02-11;4 717,306
2015-06-17;13 865,651
2012-11-26;5951,380
2015-08-30;11927.940
2013-01-25;14 447.668
2014-03-24;3262,186
2015-12-20;10 839,995
2012-12-11;11688,869
2013-10-27;3 389,239
2014-12-09;3688,028
2012-03-25;5100,380
2016-06-05;12532,352
2014-09-28;9480,275
2016-02-13;9097.345
2014-06-23;6 031,053
2015-03-24;8146.912
2012-04-18;8272,775
2016-05-20;7806,462
2016-07-18;10569,528
2012-08-30;1964,366
2015-08-14;2590,186
2016-04-25;6298,791
2014-08-14;3603,097
2016-03-20;5604.258
2013-01-02;199.937
2015-12-13;1276,686
2011-05-10;12873,617
2012-05-04;8932.402
2015-12-13;10220.403
2013-10-04;1197,713
2012-04-21;13 928,824
2016-04-01;11962,117
2013-09-10;9 780,406
2013-07-31;1665.032
2013-07-29;13 370,550
2016-05-04;14796.348
2012-08-02;12960,447
2012-09-07;13950,904
2015-06-22;12 994.023
2013-11-21;3 336.285
2012-04-24;41.933
2016-03-29;14416.354
2013-09-02;5 103,545
2012-04-19;14340,000
2014-01-10;11336,983
2012-08-14;14610,480
2015-05-14;4182,254
2016-09-09;13581,037
2016-05-09;2834,309
2016-09-24;12530.042
2015-01-04;11785.560
2016-01-10;14536.221
2012-01-30;12252,255
2014-07-23;10234,608
2012-04-20;5958,222
2016-06-05;11582,927
2016-03-22;879,595
2011-10-05;13227,070
2015-07-14;9 001,141
2013-07-24;7513.696
2016-05-20;3 221.869
2016-02-03;6421,838
2015-01-24;10 024,063
2013-11-19;525,108
2016-04-19;138,369
2015-10-29;12770.188
2012-12-13;7115.921
2014-05-22;12016,403
2016-06-30;4784.362
2012-09-06;12248,520
2011-09-26;8116,208
2015-02-23;5089,388
2012-11-05;7 413,725
2016-04-28;7118,363
2013-12-17;2 414,839
2015-08-29;14409,788
2013-03-22;8398,367
2013-08-22;961,398
2012-02-07;13889,013
2015-07-11;5 597.169
2014-12-09;190,674
2011-09-03;13 657,447
2012-08-12;10853.519
2013-08-25;5956,847
2015-02-27;7930,321
2015-09-04;11240.381
2015-12-14;5627,496
2016-01-10;5 091,368
2016-07-16;1220.909
2015-08-18;2616,534
2015-10-19;11 824,617
2015-05-07;7 763,574
2014-07-31;14124,619
2014-01-25;3007,207
2015-04-15;6964,047
2013-02-19;10203.814
2016-08-30;5866,716
2012-10-06;11336,740
2011-06-20;14 343,986
2011-06-06;1 240,485
2015-03-11;1496.774
2014-07-11;4240,503
2014-02-19;12 254,680
2015-08-14;10 112.807
2015-05-28;1736,374
2015-05-31;13208.954
2011-10-31;12414.706
2013-07-29;13 200.119
2012-12-31;10 971.673
2013-10-15;11949,734
2013-09-09;4700,353
2014-11-15;5061.755
2013-04-27;9171,184
2015-06-07;13980,378
2012-05-31;10424,302
2014-10-03;11277,930
2014-09-12;8699,663
2013-05-05;517.655
2012-10-23;9466,660
2014-12-11;5828,097
2016-06-01;11264,968
2014-04-21;75.817
2015-10-25;13618,313
2013-08-07;14273.163
2013-09-20;12032.908
2016-03-04;14607.792
2015-08-10;10 842,253
2015-11-09;7230,686
2015-06-23;13410,040
2015-05-28;9689,366
2012-06-30;12952.862
2012-12-13;11643.029
2016-01-16;10994,452
2014-08-05;6 246.322
2016-07-04;7349.704
2012-11-09;9265,427
2015-08-29;1 487.147
2011-10-30;2876,797
2014-07-30;3589.049
2011-11-07;4691,336
2012-05-08;530,751
2012-10-04;14288.346
2014-09-10;12234.607
2012-01-31;866,842
2014-01-11;8369,998
2013-06-08;7696,882
2014-08-07;13012.027
2016-03-15;4285,429
2014-07-15;1458,110
2015-07-30;14830,979
2014-04-17;7151,684
2013-01-31;5291,155
2014-10-28;8087,090
2014-12-03;3 942,565
2012-05-30;9293.325
2011-06-02;8675,904
2011-11-30;10 605,961
2015-11-22;1790,190
2013-10-17;11 223,880
2014-05-19;5 810,295
2016-10-09;13363,715
2014-11-25;6676,387
2014-02-06;11699,770
2016-04-18;8 354,333
2015-03-21;14039,780
2012-06-14;7568,922
2011-08-30;4993,553
2014-06-16;13629,574
2013-08-26;1521,162
2016-08-06;1610,228
2014-04-24;7 997.455
2011-08-11;5 895,133
2016-03-02;12179,569
2016-08-07;9 852,271
2012-05-19;2 214,181
2015-03-25;11146,117
2016-05-29;3571,211
2015-10-11;951,463
2013-04-29;3540,697
2012-11-23;4080.024
2011-05-11;9679,563
2011-09-13;781.542
2014-11-14;12 344,987
2014-02-17;4731,111
2012-06-26;201,108
2014-02-08;5 464.433
2012-05-22;1335.768
2013-07-28;12 272.735
2013-02-19;6374,033
2015-08-23;5319,062
2015-12-21;8 725,183
2015-02-27;8 487,656
2013-06-27;10 849,912
2016-10-02;7228,155
2014-02-17;14184,454
2015-12-14;8406.315
2011-08-25;14482,418
2015-09-25;12101.483
2013-02-11;3563.773
2016-07-29;6530,185
2011-05-10;7 681.214
2012-11-24;9365,562
2014-10-06;10 184.954
2013-04-01;113,121
2015-12-14;546,770
2015-09-18;4329,886
2016-06-27;280.016
2015-07-08;6076,253
2012-07-11;7543,432
2012-04-03;1385,607
2011-07-26;2284,188
2011-09-11;8 332.667
2012-04-28;13 576,864
2011-09-11;12913.723
2016-04-17;26,733
2013-02-01;10156,635
2014-02-02;10943,561
2016-08-30;7369,372
2011-11-10;5401,122
2013-12-24;14462,463
2015-06-24;4 206,442
2015-01-01;8753,633
2012-04-14;11 593,673
2015-01-26;6 726.220
2014-07-16;1339.051
2016-04-26;12386.405
2011-05-23;8839,898
2012-07-09;13 137,235
2014-03-09;14450,647
2014-10-22;2837.393
2011-10-07;12118.856
2013-07-29;462.694
2016-05-23;1876.532
2014-05-31;5568,431
2015-12-04;3596,461
2013-10-13;1 954,177
2013-03-09;11207,816
2012-01-24;14 293,277
2016-07-04;4 425,164
2015-07-22;6881.180
2012-03-18;14 201,508
2012-06-12;11212,939
2011-12-14;9251,378
2015-03-01;13 013,963
2016-08-04;3623.418
2015-03-23;7732.368
2011-05-21;4274,035
2011-12-01;3897,353
2016-07-01;9633,271
