2016-06-29;5601,235
2016-05-02;10044,454
2016-05-06;8686,909
2016-04-16;11493,734
2016-10-06;1 840.959
2016-06-13;2 373.307
2016-04-05;2977.214
2016-07-02;4 446,413
2016-08-25;9581,090
2016-06-07;3882,633
2016-08-06;6 341,906
2016-10-08;8862.166
2016-08-09;13 399.718
2016-08-25;41,148
2016-10-13;1965,468
2016-09-04;9 562,760
2016-10-08;5897,863
2016-06-22;9218,435
2016-09-08;5311.192
2016-05-05;3208,347
2016-08-17;2038,316
2016-05-28;4 700,443
2016-06-28;5523,034
2016-04-30;14137.204
2016-10-03;11466,048
2016-06-07;989,375
2016-10-16;14298,756
2016-05-26;14405.866
2016-06-05;8309.078
2016-07-05;11959,058
2016-08-26;10 993.535
2016-04-03;4434,722
2016-08-26;10959.817
2016-08-18;8365,776
2016-05-25;1454,032
2016-04-13;6 759.089
2016-05-14;9336,879
2016-04-18;2214,571
2016-09-03;3082.945
2016-06-13;10385,742
2016-09-20;10 965.294
2016-06-01;14 148.962
2016-06-25;11631.012
2016-06-30;2730,987
2016-09-28;12729,041
2016-05-29;11 380,851
2016-05-22;11675,092
2016-10-14;1177,091
2016-04-30;2086.414
2016-10-07;2264.121
2016-07-02;12957.050
2016-04-06;4761.958
2016-05-13;6531,520
2016-07-28;2427,100
2016-08-03;10169,902
2016-08-21;3732.545
2016-09-22;6247.265
2016-06-01;8 784,895
2016-09-04;7 880,446
2016-09-17;14246,537
2016-06-27;2025,119
2016-04-18;7180,846
2016-07-07;236,137
2016-09-24;2488,407
2016-07-29;3 434.527
2016-09-17;1 729.477
2016-05-07;14898,726
2016-04-03;2664,928
2016-06-25;3 241,406
2016-09-12;10211,854
2016-10-05;6631,795
2016-05-15;5046,698
2016-09-26;13 210,550
2016-05-05;12471.279
2016-05-14;14065.788
2016-05-07;2937.499
2016-06-19;4153,144
2016-06-25;8553,187
2016-10-09;6921,591
2016-09-07;705.810
2016-06-16;7156.708
2016-10-17;7690,750
2016-09-16;10 303,160
2016-07-15;9980,890
2016-04-24;278,060
2016-05-12;9524,204
2016-07-10;6536,972
2016-07-11;13206,091
2016-08-06;14 904,247
2016-09-26;4 363.150
2016-07-20;429,432
2016-10-07;9985,141
2016-05-30;4281,447
2016-10-10;14991.819
2016-04-10;442,269
2016-05-26;3721,396
2016-07-05;6 711.835
2016-07-14;7517,310
2016-09-12;13285,879
2016-07-26;11 050,061
2016-10-03;10918,423
2016-10-07;8760,793
2016-05-10;14 430.652
2016-08-26;11563,378
2016-05-16;11077,866
2016-07-17;2 691,684
2016-07-27;7036,264
2016-09-27;10328,784
2016-10-04;4021,237
2016-04-24;3 404,788
2016-07-13;11798,932
2016-08-08;10 700.042
2016-09-04;11102.768
2016-05-12;12140,406
2016-07-05;10216.648
2016-07-10;9921,327
2016-08-02;12236.570
2016-04-30;847.422
2016-05-08;13772,370
2016-04-22;10024,301
2016-06-16;9 601.304
2016-09-08;4789,343
2016-09-03;11535.192
2016-08-25;6518,139
2016-09-08;3512,842
2016-05-10;1 693.325
2016-06-01;13679,477
2016-07-11;7372,532
2016-05-03;7 964,878
2016-08-26;4942.152
2016-05-08;3421,961
2016-10-07;14793,660
2016-08-30;8337,518
2016-06-20;3309,195
2016-04-04;14876,824
2016-05-13;7 293,128
2016-06-30;3773,839
2016-06-30;9736,332
2016-05-25;14328,730
2016-08-07;4 549,875
2016-09-24;6724.410
2016-05-03;1 654,846
2016-06-14;12423.840
2016-04-07;12 565,052
2016-09-08;7159,789
2016-04-11;349.280
2016-08-19;9 778.787
2016-05-17;6609.866
2016-04-17;13950,983
2016-04-27;11864,271
2016-06-27;3258,338
2016-08-20;7226,954
2016-10-06;14 202,423
2016-09-22;537.480
2016-07-15;3 745,572
2016-05-05;10 490,261
2016-08-12;10167,152
2016-07-12;3101,195
2016-08-10;10721,068
2016-08-30;12568,327
2016-05-04;3456.701
2016-07-07;10258.852
2016-07-12;13655.837
2016-10-04;14 270,569
2016-08-29;3 161.926
2016-06-20;10635,664
2016-08-22;9901,509
2016-06-02;13272,826
2016-10-12;13365,970
2016-09-12;10110,945
2016-07-06;6 333,224
2016-07-27;5208,584
2016-05-11;246,394
2016-06-01;8931,259
2016-04-06;3287,110
2016-06-19;10792.725
2016-10-17;14286,233
2016-07-12;338,199
2016-07-17;532,544
2016-06-22;14732.280
2016-09-11;909,988
2016-10-09;2103,476
2016-05-22;5 057,417
2016-05-24;9 918.877
2016-06-08;9227.344
2016-08-20;4335,148
2016-06-15;3522,621
2016-06-30;13386,260
2016-04-12;6088,854
2016-09-10;13883.771
2016-06-16;9742,614
2016-09-16;13 926.161
2016-04-15;10943,030
2016-05-07;9538,733
2016-04-23;5 149,788
2016-04-27;4643,277
2016-08-22;12141,771
2016-07-16;2306.733
2016-09-03;3620,549
2016-10-11;13968,059
2016-04-13;6783,682
2016-09-21;9364,800
2016-10-13;12838.851
2016-08-07;6039,922
2016-07-18;1 014,935
2016-06-07;95,291
2016-10-04;12361,172
2016-09-23;4722,961
2016-09-01;6315.905
2016-04-20;5 719.602
2016-09-09;8673,045
2016-07-24;4 458,906
2016-08-14;6977,416
2016-06-30;6 720,620
2016-05-20;2391.973
2016-04-30;794.181
2016-09-18;829.844
2016-08-01;2024,917
2016-06-25;14894,174
2016-07-07;4720,776
2016-09-23;4455,864
2016-10-04;9 734,867
2016-05-09;6 933,793
2016-08-05;12 336.916
2016-04-03;5875,335
2016-05-11;2728.208
2016-04-15;6 787,166
2016-09-15;10 258,679
2016-08-06;7 855,260
2016-09-15;3704,822
2016-05-12;11429,041
2016-09-01;4274.970
2016-06-02;22.972
2016-05-09;13806,676
2016-08-23;3857,002
2016-04-18;1232,126
2016-06-09;488.786
2016-07-10;8987,662
2016-08-17;13 106,593
2016-05-03;10 060,210
2016-09-06;9293,120
2016-09-16;2526,078
2016-09-27;6490,642
2016-04-11;7187,595
2016-09-05;14148.004
2016-05-03;11 383,048
2016-09-07;1 149,603
2016-04-23;8512,284
2016-08-03;5253.181
2016-05-22;5843,411
2016-07-15;7 721,854
2016-05-04;10616,465
2016-05-06;9218,994
2016-06-03;8045,737
2016-05-27;12677,314
2016-05-02;1096,768
2016-09-15;9 465.459
2016-10-13;3 390,054
2016-10-16;8541,551
2016-04-23;13388.625
2016-04-13;1802,729
2016-05-28;4 381,216
2016-09-03;14 517,390
2016-07-15;13522,755
2016-08-12;3476.844
2016-09-19;11943.876
2016-04-27;14253,117
2016-09-16;6 691,180
2016-07-17;7 699,610
2016-07-28;4009.978
2016-07-23;14581,333
2016-09-08;7231.198
2016-07-12;5971,443
2016-04-07;1 274,222
2016-05-16;10800,787
2016-05-03;14 527,331
2016-04-20;10 697,186
2016-09-17;7617,496
2016-04-06;1001,172
2016-06-07;2331,242
2016-06-27;10594,890
2016-10-15;12698,274
2016-09-04;11930.897
2016-06-20;3 999.620
2016-10-15;1 397,565
2016-08-23;1751,644
2016-06-22;10 731,270
2016-10-03;4628,569
2016-06-16;2783,177
2016-05-07;13669,097
2016-05-08;1 900,087
2016-04-25;5 542,859
2016-06-07;13344.851
2016-04-18;8314.433
2016-07-05;10766,159
2016-08-06;5 462,283
2016-08-16;13844,028
2016-09-08;13 552,164
2016-08-24;13 486,254
2016-04-27;8 545,484
2016-07-07;13931,296
2016-04-22;9473,085
2016-09-06;14 863,065
2016-07-05;1954,901
2016-05-30;393,080
2016-09-11;14 456.195
2016-08-06;5731.025
2016-10-10;12356,443
2016-08-21;2865,452
2016-08-06;10541.876
2016-06-06;8 125,113
2016-09-09;7267.524
2016-06-02;81,134
2016-09-27;5 936,423
2016-08-25;7 526,250
2016-07-28;14 747,870
2016-07-27;577,720
2016-09-25;5 520,648
2016-04-29;6 574.558
2016-07-20;3136.990
2016-07-15;3 574.063
2016-05-20;6800,147
2016-04-24;9971.850
2016-06-06;12372,099
2016-04-15;2882.157
2016-06-11;12618,115
2016-09-15;253.455
2016-07-27;13938,472
2016-05-12;3188.877
2016-04-28;1973,949
2016-05-16;3138,598
2016-07-31;1321,771
2016-06-19;5598,982
2016-04-18;8 111.703
2016-06-23;230,281
2016-08-21;6503,729
2016-09-06;10696,716
2016-09-07;9309,127
2016-05-04;8163,963
2016-05-12;5183,559
2016-08-23;7 352.004
2016-08-09;2083.340
2016-09-12;7780,546
2016-07-23;10279.494
2016-06-13;11124,973
2016-06-30;10 222,596
2016-10-05;4350.799
2016-04-07;14301.335
2016-08-02;12 044,600
2016-08-14;5 287.796
2016-06-06;12995,532
2016-09-08;4654,334
2016-07-21;3 816,912
2016-08-19;3196,377
2016-10-14;10 010,049
2016-05-11;1120,484
2016-07-05;13963,466
2016-08-04;9 599,485
2016-10-10;13595.332
2016-05-26;1896,857
2016-05-05;4389,292
2016-06-20;10 404.110
2016-10-08;5287.587
2016-07-03;13511.475
2016-10-05;1 698,083
2016-09-20;11199.369
2016-10-09;3684.501
2016-09-08;13 146.355
2016-08-22;7537.258
2016-09-23;7887,841
2016-08-29;7250,123
2016-08-16;6137.078
2016-09-27;5 305,664
2016-04-09;5748,912
2016-04-06;14624.933
2016-10-07;14556.774
2016-08-19;2286,868
2016-05-15;1 063.357
2016-04-05;14 372,879
2016-07-21;9529,165
2016-08-12;10 872,940
2016-05-08;10971,866
2016-07-21;6356.456
2016-06-17;14134,111
2016-07-20;2 866,830
2016-05-07;6 581,241
2016-05-26;3513,588
2016-08-18;953.033
2016-06-15;5901,151
2016-06-01;13213,716
2016-07-29;8432,883
2016-05-30;11653,609
2016-05-07;6497,642
2016-08-18;14591,650
2016-07-06;863,072
2016-08-04;8477.990
2016-08-03;14349,825
2016-06-30;6845,906
2016-09-13;11610,951
2016-07-22;4 312.228
2016-07-24;10590,678
2016-06-29;3575.511
2016-09-09;1191,876
2016-05-10;10202,278
2016-06-10;3318.369
2016-04-15;8219,595
2016-09-25;12 039,154
2016-10-03;8450,757
2016-09-06;13027.749
2016-09-25;5546,306
2016-05-13;4188,610
2016-09-11;5 229,844
2016-10-10;12764,509
2016-05-14;6343,005
2016-10-14;10048,602
2016-06-13;10 038.508
2016-05-26;8917,748
2016-04-13;132,054
2016-04-19;13536,557
2016-06-01;4 907.107
2016-08-13;12206.190
2016-09-05;14761,823
2016-05-16;8 466,238
2016-07-10;14618,693
2016-05-20;10930,348
2016-09-01;8946,390
2016-10-08;12 721,725
2016-06-14;14 011,270
2016-06-14;13 642,438
2016-10-09;7 719,776
2016-05-07;13125,336
2016-06-23;12 966,244
2016-10-14;11139.316
2016-05-19;14219,128
2016-09-23;11 019,106
2016-04-23;11 809,144
2016-09-22;8621,463
2016-10-15;11118,460
2016-07-27;4 131.990
2016-09-02;8213,053
2016-04-23;8354,086
2016-06-02;13463.044
2016-07-18;179,222
2016-06-19;4225.225
2016-05-08;5687,774
2016-07-11;1412,000
2016-07-22;8079,631
2016-06-20;3520.966
2016-08-12;1 383.788
2016-08-22;10 449,328
2016-04-18;9646.160
2016-06-09;13167,403
2016-09-21;965.754
2016-06-19;12 606.560
2016-04-26;6935,656
2016-09-27;6670,766
2016-10-03;7161,468
2016-07-24;2979.232
2016-10-03;5960.498
2016-10-13;7148,958
2016-07-01;5 898,584
2016-05-04;3030,546
2016-09-26;11769.462
2016-10-13;11497.379
2016-09-18;3861,399
2016-04-20;2915,018
2016-10-14;13 224.129
2016-05-04;7 073.277
2016-05-08;8 915,399
2016-06-23;1 165,720
2016-04-23;12069,277
2016-06-17;1242.552
2016-05-09;14 723.408
2016-08-07;5 854.010
2016-06-14;9410,090
2016-04-11;6841,667
2016-05-05;9997.158
2016-06-23;1 223,346
2016-04-25;7 273,047
2016-10-12;6 220,080
2016-10-07;4173,397
2016-04-06;960.132
2016-04-19;13669,015
2016-05-22;14011.041
2016-09-23;14863,440
2016-07-02;8 115,944
2016-10-07;5035,018
2016-04-02;6 802,148
2016-06-18;1666,470
2016-08-31;11279,936
2016-10-07;2 254,917
2016-05-22;9799,550
2016-05-03;3445.326
2016-06-13;10384,346
2016-06-20;4780,354
2016-08-16;1 608,070
2016-04-22;1109,554
2016-07-14;4 834,232
2016-07-31;1450,912
2016-04-15;10085.548
2016-07-21;10847.680
2016-05-16;11 461,416
2016-08-03;5513,491
2016-04-21;1771,395
2016-04-19;10 308,694
2016-05-15;14802.655
2016-07-15;1340,910
2016-10-05;7389,372
2016-07-22;5232,757
2016-07-14;7202,026
2016-07-23;5349,718
2016-04-13;10 924,586
2016-08-24;4 031.128
2016-10-15;6 237,532
2016-08-23;8 617.232
2016-10-10;14774,704
2016-04-27;12815,308
2016-06-28;11971,925
2016-05-11;3 697.791
2016-04-16;3475.386
2016-07-30;13 375,403
2016-09-16;1527,749
2016-06-09;13138.226
2016-07-14;8499.940
2016-10-02;6607.706
2016-10-10;13 486,603
2016-06-26;7192,552
2016-05-02;11 633.187
2016-05-05;8891.496
2016-05-03;14612.619
2016-10-09;3235,881
2016-06-17;9 419.556
2016-05-22;8915,059
2016-08-13;6400,162
2016-08-31;9377.546
2016-06-03;6 185,391
2016-04-15;12 450,926
2016-09-30;3945.748
2016-08-01;14773.451
2016-08-06;3135.478
2016-09-22;2 580,328
2016-06-15;14644,180
2016-08-22;4137.638
2016-09-18;6023.787
2016-05-24;2866.875
2016-07-22;9208,903
2016-08-03;3953,068
2016-05-27;13898,444
2016-06-24;10979.446
2016-05-05;286.766
2016-09-10;9 112,117
2016-05-19;2 412,585
2016-08-09;8502,944
2016-07-20;14 024.606
2016-06-22;9 481,493
2016-09-18;4 538,410
2016-09-25;6 400,841
2016-04-08;14 902,735
2016-06-01;4330,204
2016-10-04;9504,178
2016-08-23;2233.909
