2016-10-17;7.461
2016-10-16;148.027
2016-10-15;61.334
2016-10-14;105.059
2016-10-13;1.364
2016-10-12;27.363
2016-10-11;146.188
2016-10-10;127.733
2016-10-09;141.435
2016-10-08;50.149
2016-10-07;4.130
2016-10-06;32.041
2016-10-05;17.680
2016-10-04;146.052
2016-10-03;60.358
2016-10-02;132.392
2016-10-01;52.035
2016-09-30;117.024
2016-09-29;12.981
2016-09-28;63.209
2016-09-27;39.106
2016-09-26;99.447
2016-09-25;125.471
2016-09-24;95.714
2016-09-23;138.167
2016-09-22;64.225
2016-09-21;13.908
2016-09-20;23.199
2016-09-19;60.456
2016-09-18;141.515
2016-09-17;14.154
2016-09-16;103.307
2016-09-15;116.673
2016-09-14;121.028
2016-09-13;81.031
2016-09-12;49.940
2016-09-11;40.101
2016-09-10;60.210
2016-09-09;93.220
2016-09-08;113.607
2016-09-07;31.026
2016-09-06;131.202
2016-09-05;113.902
2016-09-04;27.497
2016-09-03;128.011
2016-09-02;3.261
2016-09-01;138.191
2016-08-31;27.130
2016-08-30;1.209
2016-08-29;40.265
2016-08-28;144.064
2016-08-27;124.295
2016-08-26;132.157
2016-08-25;143.075
2016-08-24;3.919
2016-08-23;80.921
2016-08-22;93.503
2016-08-21;133.882
2016-08-20;108.929
2016-08-19;135.747
2016-08-18;70.739
2016-08-17;114.156
2016-08-16;58.124
2016-08-15;35.991
2016-08-14;76.398
2016-08-13;29.543
2016-08-12;68.573
2016-08-11;17.805
2016-08-10;95.199
2016-08-09;93.954
2016-08-08;122.197
2016-08-07;12.996
2016-08-06;66.325
2016-08-05;111.165
2016-08-04;78.503
2016-08-03;135.472
2016-08-02;56.482
2016-08-01;35.516
2016-07-31;51.100
2016-07-30;18.948
2016-07-29;104.429
2016-07-28;133.775
2016-07-27;19.012
2016-07-26;87.774
2016-07-25;74.502
2016-07-24;47.855
2016-07-23;21.689
2016-07-22;45.219
2016-07-21;43.100
2016-07-20;112.922
2016-07-19;19.198
2016-07-18;108.241
2016-07-17;58.280
2016-07-16;7.443
2016-07-15;136.318
2016-07-14;104.622
2016-07-13;108.454
2016-07-12;100.955
2016-07-11;51.222
2016-07-10;77.405
2016-07-09;61.707
2016-07-08;121.693
2016-07-07;36.037
2016-07-06;62.829
2016-07-05;142.495
2016-07-04;139.834
2016-07-03;7.913
2016-07-02;71.337
2016-07-01;97.397
2016-06-30;2.873
2016-06-29;5.233
2016-06-28;56.917
2016-06-27;66.155
2016-06-26;67.602
2016-06-25;114.277
2016-06-24;107.763
2016-06-23;18.598
2016-06-22;148.314
2016-06-21;137.047
2016-06-20;81.300
2016-06-19;91.930
2016-06-18;93.187
2016-06-17;61.029
2016-06-16;88.757
2016-06-15;116.608
2016-06-14;10.329
2016-06-13;16.406
2016-06-12;58.828
2016-06-11;2.321
2016-06-10;91.663
2016-06-09;85.708
2016-06-08;76.564
2016-06-07;118.665
2016-06-06;76.738
2016-06-05;64.992
2016-06-04;102.322
2016-06-03;147.794
2016-06-02;109.633
2016-06-01;64.469
2016-05-31;26.551
2016-05-30;8.777
2016-05-29;120.391
2016-05-28;30.010
2016-05-27;109.328
2016-05-26;105.459
2016-05-25;107.875
2016-05-24;65.145
2016-05-23;88.817
2016-05-22;131.434
2016-05-21;63.600
2016-05-20;36.060
2016-05-19;120.351
2016-05-18;127.194
2016-05-17;5.904
2016-05-16;149.653
2016-05-15;77.500
2016-05-14;25.694
2016-05-13;40.868
2016-05-12;56.977
2016-05-11;58.350
2016-05-10;43.418
2016-05-09;80.590
2016-05-08;101.341
2016-05-07;44.282
2016-05-06;124.568
2016-05-05;30.812
2016-05-04;1.955
2016-05-03;54.765
2016-05-02;76.217
2016-05-01;8.495
2016-04-30;90.354
2016-04-29;30.127
2016-04-28;142.194
2016-04-27;65.694
2016-04-26;97.800
2016-04-25;54.850
2016-04-24;103.048
2016-04-23;129.061
2016-04-22;27.606
2016-04-21;106.780
2016-04-20;8.746
2016-04-19;114.433
2016-04-18;86.647
2016-04-17;132.588
2016-04-16;99.720
2016-04-15;143.307
2016-04-14;45.451
2016-04-13;57.038
2016-04-12;100.543
2016-04-11;122.524
2016-04-10;145.975
2016-04-09;132.953
2016-04-08;28.871
2016-04-07;100.186
2016-04-06;80.631
2016-04-05;30.330
2016-04-04;100.317
2016-04-03;129.743
2016-04-02;25.262
2016-04-01;146.809
